cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7811268370893745
805,Buffer Access with Incorrect Length Value,Base,0.7810601930408165
131,Incorrect Calculation of Buffer Size,Base,0.7748325878198581
124,Buffer Underwrite ('Buffer Underflow'),Base,0.771296927226574
126,Buffer Over-read,Variant,0.7686271963473972
125,Out-of-bounds Read,Base,0.7648795358605232
193,Off-by-one Error,Base,0.7561059060192314
127,Buffer Under-read,Variant,0.7526380054935593
190,Integer Overflow or Wraparound,Base,0.7516671594961443
823,Use of Out-of-range Pointer Offset,Base,0.7513441975545339
