cwe_id,name,type,score
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7830748109295533
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7703075347033659
404,Improper Resource Shutdown or Release,Class,0.7691914777664935
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7617928073259947
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7501145326357228
405,Asymmetric Resource Consumption (Amplification),Class,0.7489990779710367
668,Exposure of Resource to Wrong Sphere,Class,0.7463279265982424
691,Insufficient Control Flow Management,Pillar,0.7451440080062346
755,Improper Handling of Exceptional Conditions,Class,0.7444390638548873
696,Incorrect Behavior Order,Class,0.7422717724126972
