cwe_id,name,type,score
799,Improper Control of Interaction Frequency,Class,0.7662982726254868
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7618489109561347
941,Incorrectly Specified Destination in a Communication Channel,Base,0.7611326765893562
184,Incomplete List of Disallowed Inputs,Base,0.7563564113516557
653,Improper Isolation or Compartmentalization,Class,0.7546328085181045
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7517534397122166
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7510751469962514
41,Improper Resolution of Path Equivalence,Base,0.7496194128884681
73,External Control of File Name or Path,Base,0.7486006313488927
300,Channel Accessible by Non-Endpoint,Class,0.7471955375050449
