cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7924994161149888
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.782250254179061
405,Asymmetric Resource Consumption (Amplification),Class,0.7813362412358184
772,Missing Release of Resource after Effective Lifetime,Base,0.7764777798896333
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7716905923170176
799,Improper Control of Interaction Frequency,Class,0.7685988727535317
668,Exposure of Resource to Wrong Sphere,Class,0.7647034867193769
407,Inefficient Algorithmic Complexity,Class,0.7512627546485938
41,Improper Resolution of Path Equivalence,Base,0.7512310597231631
610,Externally Controlled Reference to a Resource in Another Sphere,Class,0.7480369294230075
