cwe_id,name,type,score
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.8161809612100936
41,Improper Resolution of Path Equivalence,Base,0.804001413888511
73,External Control of File Name or Path,Base,0.7873127757571816
23,Relative Path Traversal,Base,0.7829347084879315
61,UNIX Symbolic Link (Symlink) Following,Compound,0.7796123687938659
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7785610997487082
184,Incomplete List of Disallowed Inputs,Base,0.7782762382929689
427,Uncontrolled Search Path Element,Base,0.774794438909393
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7726168249201661
125,Out-of-bounds Read,Base,0.7680156405455036
