cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7728733653706328
266,Incorrect Privilege Assignment,Base,0.7655426461039975
639,Authorization Bypass Through User-Controlled Key,Base,0.7640536866840542
668,Exposure of Resource to Wrong Sphere,Class,0.7612819188175171
472,External Control of Assumed-Immutable Web Parameter,Base,0.7593647866641557
41,Improper Resolution of Path Equivalence,Base,0.7582404944567744
267,Privilege Defined With Unsafe Actions,Base,0.75803082853744
184,Incomplete List of Disallowed Inputs,Base,0.7558116915461948
653,Improper Isolation or Compartmentalization,Class,0.7555443844760679
425,Direct Request ('Forced Browsing'),Base,0.7496865954771664
