cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.790218105099368
639,Authorization Bypass Through User-Controlled Key,Base,0.7815424725937776
472,External Control of Assumed-Immutable Web Parameter,Base,0.7814988984992989
425,Direct Request ('Forced Browsing'),Base,0.779699337993567
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7741540853942779
116,Improper Encoding or Escaping of Output,Class,0.7710074049629227
41,Improper Resolution of Path Equivalence,Base,0.7692575017391483
23,Relative Path Traversal,Base,0.7687636399330161
184,Incomplete List of Disallowed Inputs,Base,0.7684147302021068
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7654798485474139
