cwe_id,name,type,score
41,Improper Resolution of Path Equivalence,Base,0.8009759952058245
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7969167982557144
131,Incorrect Calculation of Buffer Size,Base,0.7855213234784488
667,Improper Locking,Class,0.782760571161678
668,Exposure of Resource to Wrong Sphere,Class,0.782084183401835
404,Improper Resource Shutdown or Release,Class,0.7796064195123329
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7765127073114483
274,Improper Handling of Insufficient Privileges,Base,0.7763990446700335
23,Relative Path Traversal,Base,0.7758840269716267
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7752217506544405
