cwe_id,name,type,score
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7693707495795818
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7562804101648035
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,0.7422423713708941
41,Improper Resolution of Path Equivalence,Base,0.7369137291164463
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7327396132058455
138,Improper Neutralization of Special Elements,Class,0.7321832570108291
184,Incomplete List of Disallowed Inputs,Base,0.7285647118517147
23,Relative Path Traversal,Base,0.7252882046126781
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.718399697438689
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7183234229641421
