cwe_id,name,type,score
41,Improper Resolution of Path Equivalence,Base,0.7667700526936041
668,Exposure of Resource to Wrong Sphere,Class,0.7629220952975986
653,Improper Isolation or Compartmentalization,Class,0.7628223011688561
941,Incorrectly Specified Destination in a Communication Channel,Base,0.7620690023898146
799,Improper Control of Interaction Frequency,Class,0.7616334810387234
23,Relative Path Traversal,Base,0.7587421931618292
274,Improper Handling of Insufficient Privileges,Base,0.757233993904392
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7571066487861393
300,Channel Accessible by Non-Endpoint,Class,0.7561673398395092
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7549888322023868
