cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.777726823983839
366,Race Condition within a Thread,Base,0.7720906635263679
404,Improper Resource Shutdown or Release,Class,0.7603316090480217
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7569169443472228
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7560656567785807
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7545762782661314
667,Improper Locking,Class,0.7544580067093988
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7529630854702901
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7455797272362636
662,Improper Synchronization,Class,0.7444746215363512
