cwe_id,name,type,score
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.789513136547832
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7626997069714732
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.751403575252676
184,Incomplete List of Disallowed Inputs,Base,0.7320366040647779
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7305822009151383
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7301113671577326
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7294517470684572
95,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),Variant,0.7237541684821933
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7229223531926656
138,Improper Neutralization of Special Elements,Class,0.7209328492985826
