cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.787316352037589
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7730704385176402
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7535340416314928
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7495155914306013
1236,Improper Neutralization of Formula Elements in a CSV File,Base,0.7409239551803799
184,Incomplete List of Disallowed Inputs,Base,0.7405057467895595
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7404663610915401
116,Improper Encoding or Escaping of Output,Class,0.7403599989598044
611,Improper Restriction of XML External Entity Reference,Base,0.737957116766027
138,Improper Neutralization of Special Elements,Class,0.7358768263266375
