cwe_id,name,type,score
312,Cleartext Storage of Sensitive Information,Base,0.7764088339402095
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,Base,0.7727845493352465
319,Cleartext Transmission of Sensitive Information,Base,0.7681619114937456
213,Exposure of Sensitive Information Due to Incompatible Policies,Base,0.7678936397396857
497,Exposure of Sensitive System Information to an Unauthorized Control Sphere,Base,0.7617623163181046
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7613808095174284
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7587665148731955
311,Missing Encryption of Sensitive Data,Class,0.7587056826086036
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7512322493606515
668,Exposure of Resource to Wrong Sphere,Class,0.7501857181968076
