cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7852232067921747
681,Incorrect Conversion between Numeric Types,Base,0.783713182076804
197,Numeric Truncation Error,Base,0.7593369267572034
131,Incorrect Calculation of Buffer Size,Base,0.7589609726264092
680,Integer Overflow to Buffer Overflow,Compound,0.7503203059719268
805,Buffer Access with Incorrect Length Value,Base,0.7488423347249984
195,Signed to Unsigned Conversion Error,Variant,0.746329110228281
190,Integer Overflow or Wraparound,Base,0.7446726908888267
125,Out-of-bounds Read,Base,0.7402880095050877
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7394258356598534
