cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7798481175635444
404,Improper Resource Shutdown or Release,Class,0.7704941318517318
667,Improper Locking,Class,0.7633808253637531
691,Insufficient Control Flow Management,Pillar,0.7590009218547514
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7555042329865727
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7545212184753403
670,Always-Incorrect Control Flow Implementation,Class,0.754471352202038
662,Improper Synchronization,Class,0.7532615561365146
705,Incorrect Control Flow Scoping,Class,0.7526924807985853
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7491703027940257
