cwe_id,name,type,score
330,Use of Insufficiently Random Values,Class,0.7797396006102625
340,Generation of Predictable Numbers or Identifiers,Class,0.7757273103953406
667,Improper Locking,Class,0.7706494228152025
404,Improper Resource Shutdown or Release,Class,0.7599240060603202
41,Improper Resolution of Path Equivalence,Base,0.7552154291155624
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7547724177311057
131,Incorrect Calculation of Buffer Size,Base,0.7547349326869348
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7540747243683199
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7519095483990417
681,Incorrect Conversion between Numeric Types,Base,0.7514910993382535
