cwe_id,name,type,score
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7707493227910656
345,Insufficient Verification of Data Authenticity,Class,0.7688808418845781
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7666781139816016
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,Base,0.762997110439545
274,Improper Handling of Insufficient Privileges,Base,0.7612332265233259
303,Incorrect Implementation of Authentication Algorithm,Base,0.7584663416990776
668,Exposure of Resource to Wrong Sphere,Class,0.7573005760096886
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7554828654199639
1390,Weak Authentication,Class,0.75415381662739
1391,Use of Weak Credentials,Class,0.7538760905795718
