cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7969625124295829
667,Improper Locking,Class,0.7875494492285706
404,Improper Resource Shutdown or Release,Class,0.778297844276244
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7726781269487448
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7726107311955404
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7661315711300819
755,Improper Handling of Exceptional Conditions,Class,0.7626498014035799
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7622934843414368
41,Improper Resolution of Path Equivalence,Base,0.7610719526674419
125,Out-of-bounds Read,Base,0.760870456338137
