cwe_id,name,type,score
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.8377191203840623
427,Uncontrolled Search Path Element,Base,0.8240283081256151
73,External Control of File Name or Path,Base,0.7975221889871047
41,Improper Resolution of Path Equivalence,Base,0.7966327648466462
23,Relative Path Traversal,Base,0.7932656787119162
61,UNIX Symbolic Link (Symlink) Following,Compound,0.7886433287483162
426,Untrusted Search Path,Base,0.7803506761265829
1386,Insecure Operation on Windows Junction / Mount Point,Base,0.7749354813250422
24,Path Traversal: '../filedir',Variant,0.7720419710896936
552,Files or Directories Accessible to External Parties,Base,0.7668194425962355
