cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7872682577684722
405,Asymmetric Resource Consumption (Amplification),Class,0.7867134708228014
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7854993563563428
799,Improper Control of Interaction Frequency,Class,0.7725951481149067
668,Exposure of Resource to Wrong Sphere,Class,0.7659001154301335
789,Memory Allocation with Excessive Size Value,Variant,0.7612966420275205
400,Uncontrolled Resource Consumption,Class,0.7607992024644403
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7593231259375194
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7562118092594424
407,Inefficient Algorithmic Complexity,Class,0.7545630222067332
