cwe_id,name,type,score
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7692485471637883
303,Incorrect Implementation of Authentication Algorithm,Base,0.76710158018905
184,Incomplete List of Disallowed Inputs,Base,0.764399600315987
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.758573445281318
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7571865400184077
274,Improper Handling of Insufficient Privileges,Base,0.7563153302717235
639,Authorization Bypass Through User-Controlled Key,Base,0.7548076676299652
1390,Weak Authentication,Class,0.7543081810300354
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7540496494771038
204,Observable Response Discrepancy,Base,0.7539154479608206
