cwe_id,name,type,score
653,Improper Isolation or Compartmentalization,Class,0.7704581042537266
274,Improper Handling of Insufficient Privileges,Base,0.7603946832201783
266,Incorrect Privilege Assignment,Base,0.757723218706899
667,Improper Locking,Class,0.7566164698556443
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7530269100633725
1220,Insufficient Granularity of Access Control,Base,0.7456961490342998
267,Privilege Defined With Unsafe Actions,Base,0.7437551140743781
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7437084158259566
668,Exposure of Resource to Wrong Sphere,Class,0.7432488043835733
404,Improper Resource Shutdown or Release,Class,0.7428652567204113
