cwe_id,name,type,score
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7592147890351606
667,Improper Locking,Class,0.7567283626438094
653,Improper Isolation or Compartmentalization,Class,0.7540536094188941
668,Exposure of Resource to Wrong Sphere,Class,0.753144173077746
203,Observable Discrepancy,Base,0.7512383244280997
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.751105088506025
404,Improper Resource Shutdown or Release,Class,0.7486450446103496
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7427730105176403
941,Incorrectly Specified Destination in a Communication Channel,Base,0.7425144743189873
41,Improper Resolution of Path Equivalence,Base,0.7414631484542172
