cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7811087148211674
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7713127633448302
129,Improper Validation of Array Index,Variant,0.7664247054187365
754,Improper Check for Unusual or Exceptional Conditions,Class,0.76565582248975
824,Access of Uninitialized Pointer,Base,0.7640453071007812
1285,Improper Validation of Specified Index  Position  or Offset in Input,Base,0.7632409256664189
667,Improper Locking,Class,0.7622177400592415
822,Untrusted Pointer Dereference,Base,0.7616792079861983
755,Improper Handling of Exceptional Conditions,Class,0.7615242309301847
252,Unchecked Return Value,Base,0.7591390596746235
