cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.8174567139672428
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7929203476457156
366,Race Condition within a Thread,Base,0.7915880271707237
667,Improper Locking,Class,0.7798582571315691
662,Improper Synchronization,Class,0.7644633456422506
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.763193429004747
772,Missing Release of Resource after Effective Lifetime,Base,0.757747666117028
911,Improper Update of Reference Count,Base,0.753993907102289
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7528997526688217
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7483957707115549
