cwe_id,name,type,score
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.813827440418072
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7525610559361093
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7471630059726254
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7366353890214248
184,Incomplete List of Disallowed Inputs,Base,0.7293641211014117
162,Improper Neutralization of Trailing Special Elements,Variant,0.7262883149547272
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7252996673380013
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.725132727323393
138,Improper Neutralization of Special Elements,Class,0.7244325506476436
73,External Control of File Name or Path,Base,0.7215457451932373
