cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7774683205939963
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7705234756675688
680,Integer Overflow to Buffer Overflow,Compound,0.7678551619292656
131,Incorrect Calculation of Buffer Size,Base,0.7675707480245719
805,Buffer Access with Incorrect Length Value,Base,0.7651583755606417
126,Buffer Over-read,Variant,0.7550569762597183
193,Off-by-one Error,Base,0.7524795197211409
190,Integer Overflow or Wraparound,Base,0.7471530225213139
681,Incorrect Conversion between Numeric Types,Base,0.7445294667877056
197,Numeric Truncation Error,Base,0.7409086216796331
