cwe_id,name,type,score
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7694254801074756
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7585713822934802
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7546273641918981
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7458154904453154
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7440733716750849
184,Incomplete List of Disallowed Inputs,Base,0.7379400191679147
138,Improper Neutralization of Special Elements,Class,0.73292685598015
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7315587120954745
116,Improper Encoding or Escaping of Output,Class,0.7300811487781236
639,Authorization Bypass Through User-Controlled Key,Base,0.729106790897562
