cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7868702001815118
191,Integer Underflow (Wrap or Wraparound),Base,0.7831737010830883
667,Improper Locking,Class,0.7756974273708193
404,Improper Resource Shutdown or Release,Class,0.7742866936621206
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7643681501467966
681,Incorrect Conversion between Numeric Types,Base,0.7643666901274272
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7641412580340928
909,Missing Initialization of Resource,Class,0.7623323658638294
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7612756828079836
789,Memory Allocation with Excessive Size Value,Variant,0.7591554565274462
