cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7668502998651684
404,Improper Resource Shutdown or Release,Class,0.7560140463053265
667,Improper Locking,Class,0.7404037027346492
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7348737229133766
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.733963166744988
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7338042385503016
405,Asymmetric Resource Consumption (Amplification),Class,0.7310360837116261
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7270534507327031
208,Observable Timing Discrepancy,Base,0.7246119019851085
789,Memory Allocation with Excessive Size Value,Variant,0.7233761140477944
