cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7688072365646209
131,Incorrect Calculation of Buffer Size,Base,0.7641164835788636
197,Numeric Truncation Error,Base,0.7611363938903324
193,Off-by-one Error,Base,0.7591967736732689
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7573762085678581
805,Buffer Access with Incorrect Length Value,Base,0.7526684779615264
681,Incorrect Conversion between Numeric Types,Base,0.7395900219161021
680,Integer Overflow to Buffer Overflow,Compound,0.7375024294660444
126,Buffer Over-read,Variant,0.7353297804741885
125,Out-of-bounds Read,Base,0.7331240463674698
