cwe_id,name,type,score
789,Memory Allocation with Excessive Size Value,Variant,0.7835086946627015
191,Integer Underflow (Wrap or Wraparound),Base,0.7822854420551197
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7690429723032657
197,Numeric Truncation Error,Base,0.7687578555628034
404,Improper Resource Shutdown or Release,Class,0.7616653908369326
131,Incorrect Calculation of Buffer Size,Base,0.7601799027154469
681,Incorrect Conversion between Numeric Types,Base,0.7591619271576426
190,Integer Overflow or Wraparound,Base,0.7557056571012598
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7545262461150879
405,Asymmetric Resource Consumption (Amplification),Class,0.7457416822398466
