cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.6399999999999997,0
73,External Control of File Name or Path,Base,3.1902488738157846,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.909163086503569,0
41,Improper Resolution of Path Equivalence,Base,2.9014083263345967,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
363,Race Condition Enabling Link Following,base,2.8651999999999997,0
434,Unrestricted Upload of File with Dangerous Type,base,2.73416,0
770,Allocation of Resources Without Limits or Throttling,base,2.73416,0
