cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.7507200000000003,0
288,Authentication Bypass Using an Alternate Path or Channel,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
430,Deployment of Wrong Handler,base,3.6399999999999997,0
434,Unrestricted Upload of File with Dangerous Type,Base,3.326250274724485,0
184,Incomplete List of Disallowed Inputs,Base,3.202750913463038,0
183,Permissive List of Allowed Inputs,Base,3.1942425526256475,0
178,Improper Handling of Case Sensitivity,base,2.9109600000000007,0
