cwe_id,name,type,score,relationship_count
215,Insertion of Sensitive Information Into Debugging Code,base,4.329000000000001,0
489,Active Debug Code,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
798,Use of Hard-coded Credentials,base,3.6399999999999997,0
756,Missing Custom Error Page,base,2.8651999999999997,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
600,Uncaught Exception in Servlet ,variant,2.5507200000000005,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
