cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.0104,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
208,Observable Timing Discrepancy,Base,2.899215153862026,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
321,Use of Hard-coded Cryptographic Key,Variant,2.701160991164086,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.5519999999999996,0
798,Use of Hard-coded Credentials,Base,2.4826462513808294,0
347,Improper Verification of Cryptographic Signature,base,2.4699999999999998,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
