cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,5.031000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,base,3.4361600000000005,0
386,Symbolic Name not Mapping to Correct Object,base,3.3191600000000006,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.8993249513893615,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
