cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
173,Improper Handling of Alternate Encoding,variant,3.8784,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
41,Improper Resolution of Path Equivalence,Base,2.920436815229504,0
73,External Control of File Name or Path,Base,2.908596607335139,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.903980809984215,0
322,Key Exchange without Entity Authentication,base,2.73416,0
178,Improper Handling of Case Sensitivity,base,2.7014000000000005,0
