cwe_id,name,type,score,relationship_count
130,Improper Handling of Length Parameter Inconsistency,base,4.329000000000001,0
805,Buffer Access with Incorrect Length Value,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
836,Use of Password Hash Instead of Password for Authentication,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.2255600000000006,0
126,Buffer Over-read,variant,2.97312,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,base,2.8651999999999997,0
1260,Improper Handling of Overlap Between Protected Memory Ranges,base,2.8651999999999997,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
