cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
290,Authentication Bypass by Spoofing,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.3566,0
178,Improper Handling of Case Sensitivity,Base,3.315139618642216,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
602,Client-Side Enforcement of Server-Side Security,class,2.984,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.821,0
