cwe_id,name,type,score,relationship_count
183,Permissive List of Allowed Inputs,base,4.505800000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
187,Partial String Comparison,variant,3.888,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
178,Improper Handling of Case Sensitivity,base,3.757,0
625,Permissive Regular Expression,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.326818926865849,0
184,Incomplete List of Disallowed Inputs,Base,3.326767723033338,0
