cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
384,Session Fixation,compound,3.0136000000000003,0
471,Modification of Assumed-Immutable Data (MAID),base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
