cwe_id,name,type,score,relationship_count
434,Unrestricted Upload of File with Dangerous Type,base,5.031000000000001,0
178,Improper Handling of Case Sensitivity,base,5.031000000000001,0
430,Deployment of Wrong Handler,base,4.3888,0
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.212000000000001,0
187,Partial String Comparison,variant,3.888,0
52,Path Equivalence: '/multiple/trailing/slash//',variant,3.8784,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
