cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
296,Improper Following of a Certificate's Chain of Trust,base,3.6399999999999997,0
370,Missing Check for Certificate Revocation after Initial Check,variant,3.2424,0
298,Improper Validation of Certificate Expiration,variant,3.2424,0
941,Incorrectly Specified Destination in a Communication Channel,Base,2.9033289943379534,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
923,Improper Restriction of Communication Channel to Intended Endpoints,class,2.5519999999999996,0
406,Insufficient Control of Network Message Volume (Network Amplification),class,2.5519999999999996,0
295,Improper Certificate Validation,Base,2.4915782021279793,0
833,Deadlock,base,2.4699999999999998,0
