cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
425,Direct Request ('Forced Browsing'),base,3.4200400000000006,0
73,External Control of File Name or Path,base,3.2255600000000006,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.1356,0
41,Improper Resolution of Path Equivalence,base,3.1252000000000004,0
384,Session Fixation,compound,3.0136000000000003,0
457,Use of Uninitialized Variable,variant,2.97312,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
