cwe_id,name,type,score,relationship_count
787,Out-of-bounds Write,base,4.329000000000001,0
823,Use of Out-of-range Pointer Offset,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
457,Use of Uninitialized Variable,variant,3.8784,0
456,Missing Initialization of a Variable,variant,3.24,0
252,Unchecked Return Value,Base,2.9090944270559635,0
125,Out-of-bounds Read,Base,2.900851926292408,0
190,Integer Overflow or Wraparound,base,2.8651999999999997,0
170,Improper Null Termination,base,2.8651999999999997,0
