cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,4.8204,0
416,Use After Free,variant,4.332,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
825,Expired Pointer Dereference,base,3.302,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9086842134030255,0
364,Signal Handler Race Condition,base,2.8651999999999997,0
