cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,4.8204,0
416,Use After Free,variant,4.332,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
825,Expired Pointer Dereference,base,3.302,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.055,0
415,Double Free,variant,2.9184000000000005,0
908,Use of Uninitialized Resource,Base,2.9044402564309046,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
476,NULL Pointer Dereference,Base,2.8989815387993936,0
1265,Unintended Reentrant Invocation of Non-reentrant Code Via Nested Calls,base,2.8651999999999997,0
