cwe_id,name,type,score,relationship_count
170,Improper Null Termination,base,5.031000000000001,0
41,Improper Resolution of Path Equivalence,base,5.031000000000001,0
73,External Control of File Name or Path,base,4.8204,0
410,Insufficient Resource Pool,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
195,Signed to Unsigned Conversion Error,variant,3.8784,0
184,Incomplete List of Disallowed Inputs,base,3.8038000000000003,0
