cwe_id,name,type,score,relationship_count
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,4.329000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.1252000000000004,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,2.626646384832615,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,2.6104000000000003,0
116,Improper Encoding or Escaping of Output,class,2.5519999999999996,0
20,Improper Input Validation,class,2.5519999999999996,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
