cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
125,Out-of-bounds Read,base,4.329000000000001,0
824,Access of Uninitialized Pointer,base,4.329000000000001,0
252,Unchecked Return Value,base,4.329000000000001,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
