cwe_id,name,type,score,relationship_count
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,4.5264,0
430,Deployment of Wrong Handler,base,4.505800000000001,0
178,Improper Handling of Case Sensitivity,base,4.3888,0
94,Improper Control of Generation of Code ('Code Injection'),base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.212000000000001,0
426,Untrusted Search Path,base,3.6399999999999997,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
