cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
322,Key Exchange without Entity Authentication,base,3.5671999999999997,0
295,Improper Certificate Validation,base,2.7742,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
287,Improper Authentication,class,2.5519999999999996,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
620,Unverified Password Change,base,2.4699999999999998,0
393,Return of Wrong Status Code,base,2.3295999999999997,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,2.2704,0
