cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
184,Incomplete List of Disallowed Inputs,base,3.5698000000000003,0
73,External Control of File Name or Path,Base,3.1922497679355533,0
20,Improper Input Validation,class,2.984,0
457,Use of Uninitialized Variable,variant,2.97312,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.904685597102038,0
