cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,3.8784,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.5671999999999997,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.302,0
73,External Control of File Name or Path,Base,3.185038389145328,0
184,Incomplete List of Disallowed Inputs,Base,3.0522262558314246,0
41,Improper Resolution of Path Equivalence,Base,2.898967349288945,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,2.8651999999999997,0
