cwe_id,name,type,score,relationship_count
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,4.3056,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
354,Improper Validation of Integrity Check Value,base,3.6399999999999997,0
353,Missing Support for Integrity Check,base,3.6399999999999997,0
1284,Improper Validation of Specified Quantity in Input,base,3.5698000000000003,0
