cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
295,Improper Certificate Validation,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.1252000000000004,0
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,2.6405251413613047,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,2.6104000000000003,0
