cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9138191405347933,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9116341687249694,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
208,Observable Timing Discrepancy,base,2.73416,0
244,Improper Clearing of Heap Memory Before Release ('Heap Inspection'),variant,2.6784000000000003,0
287,Improper Authentication,class,2.5519999999999996,0
1240,Use of a Cryptographic Primitive with a Risky Implementation,base,2.4699999999999998,0
552,Files or Directories Accessible to External Parties,base,2.4699999999999998,0
