cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
295,Improper Certificate Validation,base,3.6399999999999997,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3107282609652944,0
770,Allocation of Resources Without Limits or Throttling,base,3.302,0
126,Buffer Over-read,variant,3.1008,0
789,Memory Allocation with Excessive Size Value,Variant,3.0096099004996035,0
128,Wrap-around Error,base,2.9120000000000004,0
