cwe_id,name,type,score,relationship_count
195,Signed to Unsigned Conversion Error,variant,4.5264,0
617,Reachable Assertion,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
126,Buffer Over-read,variant,3.8784,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,3.8784,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.7507200000000003,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,3.5671999999999997,0
196,Unsigned to Signed Conversion Error,variant,3.2424,0
194,Unexpected Sign Extension,variant,3.2424,0
