cwe_id,name,type,score,relationship_count
472,External Control of Assumed-Immutable Web Parameter,base,4.329000000000001,0
603,Use of Client-Side Authentication,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
321,Use of Hard-coded Cryptographic Key,Variant,3.025296835450904,0
259,Use of Hard-coded Password,Variant,3.0124454295422067,0
798,Use of Hard-coded Credentials,Base,2.498862462370555,0
344,Use of Invariant Value in Dynamically Changing Context,base,2.4699999999999998,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
392,Missing Report of Error Condition,base,2.4699999999999998,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
