cwe_id,name,type,score,relationship_count
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,5.031000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
73,External Control of File Name or Path,base,4.8204,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
59,Improper Link Resolution Before File Access ('Link Following'),base,4.329000000000001,0
184,Incomplete List of Disallowed Inputs,base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
426,Untrusted Search Path,base,3.6399999999999997,0
427,Uncontrolled Search Path Element,base,3.6399999999999997,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
