cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,3.8784,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.7206,0
184,Incomplete List of Disallowed Inputs,base,3.3566,0
183,Permissive List of Allowed Inputs,base,3.06904,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
266,Incorrect Privilege Assignment,base,2.7742,0
434,Unrestricted Upload of File with Dangerous Type,base,2.73416,0
494,Download of Code Without Integrity Check,base,2.73416,0
